Web Search interest: boobs; money
Worldwide; 2004 - present

Interest over time
Week,boobs,money
Netherlands,6,17
Switzerland,5,17
Indonesia,7,16
Mali,0,15
Bulgaria,3,15
Finland,9,15
Slovenia,4,15
Burkina Faso,0,14
Portugal,5,14
Panama,3,14
Croatia,5,13
Israel,5,13
Luxembourg,4,13
Moldova,1,13
Serbia,4,13
Montenegro,4,13
Uzbekistan,2,13
Belgium,6,13
Armenia,2,13
Thailand,1,13
Jordan,8,12
French Guiana,0,12
Bosnia and Herzegovina,4,12
Dominican Republic,1,12
Guadeloupe,3,12
South Korea,2,12
Costa Rica,3,11
Martinique,2,11
Germany,6,11
Slovakia,3,11
Austria,4,11
Tunisia,9,10
Honduras,3,10
Kyrgyzstan,0,10
Saudi Arabia,5,10
French Polynesia,3,10
France,4,10
Hungary,3,10
Azerbaijan,2,10
Egypt,10,10
New Caledonia,3,9
Tajikistan,0,9
Italy,5,9
El Salvador,2,9
Kazakhstan,1,9
Sudan,9,8
Nicaragua,2,8
Cuba,0,8
Morocco,6,8
Russia,1,8
Syria,11,8
Guatemala,2,8
Taiwan,1,8
Andorra,0,8
Réunion,3,8
Mexico,3,8
Spain,4,7
Libya,9,7
Ukraine,1,7
Vietnam,1,7
Belarus,1,7
Algeria,9,7
Bolivia,1,7
Paraguay,1,7
Yemen,6,6
Iraq,5,6
Iran,2,6
Ecuador,1,6
Palestine,5,6
Chile,2,6
Uruguay,2,6
Brazil,1,6
Turkey,2,6
Argentina,2,5
Colombia,1,5
Peru,1,5
China,1,5
Venezuela,1,4
Japan,0,4


Top cities for boobs
City,boobs
Lahore (Pakistan),100
Pune (India),82
Bangalore (India),80
Karachi (Pakistan),73
Chennai (India),73
Islamabad (Pakistan),73
New Delhi (India),73
Kolkata (India),71
Mumbai (India),66
Chandigarh (India),64
Ahmedabad (India),62
Hyderabad (India),58
Howrah (India),57
Dhaka (Bangladesh),49
Los Angeles (United States),14

Top cities for money
City,money
Manchester (United Kingdom),100
London (United Kingdom),100
Birmingham (United Kingdom),97
New York (United States),82
Atlanta (United States),81
Los Angeles (United States),78
Philadelphia (United States),78
Chicago (United States),77
Houston (United States),77
Dallas (United States),76
Mumbai (India),75
New Delhi (India),73
Singapore (Singapore),72
Washington (United States),72
Phoenix (United States),71



Top searches for boobs
big boobs,100
boobs sex,30
hot boobs,25
girls boobs,20
sexy boobs,20
sexy,20
nude boobs,20
boobs porn,20
tits,15
naked boobs,15
boobs pics,15
girl boobs,15
indian boobs,15
boobs video,10
huge boobs,10
free boobs,10
boob,10
pussy,10
big tits,10
teen boobs,10
big boobs sex,10
big boobs porn,5
boobs photos,5
black boobs,5
boobs tube,5
sexy big boobs,5
hot big boobs,5
boobs movies,5
sucking boobs,5
best boobs,5
natural boobs,5
busty boobs,5
hot girls,5
man boobs,5
free big boobs,5
big boobs pics,5
big boobs videos,5
small boobs,5
desi boobs,5
indian big boobs,5
big boobs video,5
biggest boobs,5
nice boobs,5
naked girls,5
fake boobs,5
big ass,5
lesbian boobs,5
young boobs,5
nude girls,5
boobs tumblr,5


Top searches for money
money money money,100
how to,10
make money,10
free money,5
money lyrics,0
money converter,0
what is money,0
money expert,0
money transfer,0
money exchange,0
ge money,0
earn money,0
money saving expert,0
money supermarket,0
cash money,0
money market,0
blood money,0
cnn,0
cnn money,0
young money,0
fast money,0
virgin money,0
money talks,0
walmart,0
money order,0
money rediff,0
make money online,0
easy money,0
travel money,0
paypal,0
big money,0
hitman blood money,0
walmart money card,0
money control,0
western union,0
money gram,0
msn money,0
ge money bank,0
microsoft money,0
runescape,0
money laundering,0
play money,0
unclaimed money,0
money tree,0
make money fast,0
money shop,0
money quotes,0
mad money,0
money conversion,0
money maker,0



Rising searches for boobs
indian boobs,+300%
hot boobs,+250%
girl boobs,+200%
boobs video,+150%
sexy boobs,+130%
sexy,+120%
big boobs porn,+90%
boobs porn,+70%
boobs sex,+60%
teen boobs,+50%


Rising searches for money
money saving expert,+750%
ge money,+600%
young money,+550%
blood money,+500%
money expert,+450%
money supermarket,+200%
how to,+110%
cnn,+90%
cnn money,+90%
what is money,+70%



